%Aromatic,%Negative,%positive,%hydro,%cys,Pi,Weight,size,charge,salt,cysteine
3.797468354,14.55696203,14.55696203,43.03797468,3.797468354,5.66,17506.98,10,0,0,0
4.081632653,10.20408163,14.28571429,46.93877551,0,8.93,10781.37,10,0,0,0
3.493449782,25.76419214,17.03056769,29.25764192,0.436681223,4.57,26648.99,10,0,0,0
7.066381156,12.20556745,10.49250535,35.54603854,1.927194861,4.94,50966.62,10,0,0,0
4.222972973,20.60810811,13.51351351,38.85135135,0.168918919,4.59,65445.03,10,0,0,0
8,14.22222222,13.77777778,40.88888889,0.888888889,5.24,22783.64,10,0,0,0
1.149425287,14.94252874,14.94252874,40.22988506,1.149425287,5.75,9745.84,10,0,0,0
1.785714286,8.333333333,13.0952381,35.71428571,0.595238095,9.41,18051.01,10,0,0,0
7.035175879,6.030150754,8.542713568,45.72864322,0,6.97,20151.15,10,0,0,0
1.149425287,14.94252874,14.94252874,40.22988506,1.149425287,5.75,9759.87,10,0,0,0
5.573248408,21.01910828,14.01273885,31.21019108,0.477707006,4.62,71354.71,10,0,0,0
3.406326034,22.62773723,16.30170316,31.14355231,0,4.7,46869.67,10,0,0,0
6.513409962,17.81609195,10.1532567,42.14559387,1.149425287,4.37,55345.84,10,0,0,0
5.583756345,13.70558376,15.73604061,37.05583756,0.507614213,6.52,22178.67,10,0,0,0
5.050505051,20.2020202,11.11111111,45.45454545,0,4.29,11028.47,10,0,0,0
5.039370079,14.80314961,16.53543307,38.58267717,0.62992126,5.84,31276.82,10,0,0,0
3.225806452,12.25806452,14.19354839,43.87096774,2.580645161,5.1,14171.98,10,0,0,0
4.895104895,6.75990676,5.128205128,41.02564103,0.932400932,4.68,39698.65,10,0,0,0
3.875968992,10.85271318,10.07751938,49.6124031,1.550387597,5.25,13905.95,10,0,0,0
7.457627119,8.13559322,13.22033898,40,1.355932203,9.08,32915.98,10,0,0,0
4.852686308,13.51819757,13.51819757,40.55459272,0.519930676,5.71,64213.01,10,0,0,0
5.545617174,11.09123435,7.155635063,36.6726297,2.504472272,4.37,54355.09,10,0,0,0
6.074766355,15.42056075,14.48598131,39.25233645,0,5.31,23748.43,10,0,0,0
2.007648184,13.7667304,15.583174,29.54110899,0,5.92,113616.2,10,0,0,0
6.674907293,12.85537701,14.09147095,35.47589617,0.494437577,6.24,91816.22,10,0,0,0
3.821656051,17.8343949,14.01273885,42.03821656,1.27388535,4.79,16983.09,10,0,0,0
6.310679612,21.3592233,11.16504854,40.77669903,0.485436893,4.3,22495.85,10,0,0,0
1.162790698,14.41860465,8.372093023,14.41860465,0,4.22,46101.96,10,0,0,0
5.020920502,21.12970711,12.76150628,33.05439331,0,4.5,53477.36,10,0,0,0
4.244817374,11.994077,14.41263574,36.42645607,0.987166831,6.88,227833.86,10,0,0,0
5.93220339,18.6440678,15.25423729,38.98305085,0,4.94,13461.21,10,0,0,0
2.88184438,10.08645533,14.26512968,33.42939481,1.585014409,8.84,76670.99,10,0,0,0
8,12,8,36,0,4.5,14453.12,10,0,0,0
1.428571429,10.47619048,16.19047619,27.61904762,0.476190476,9.23,23197.41,10,0,0,0
4.716981132,21.69811321,4.716981132,51.88679245,0,3.77,10776.75,10,0,0,0
3.821656051,14.01273885,15.2866242,44.58598726,0,6.09,17020.24,10,0,0,0
2.716468591,16.46859083,15.6196944,37.52122241,0.509337861,5.45,66265.1,10,0,0,0
2.145922747,17.59656652,15.87982833,40.77253219,0,5.32,26340.18,10,0,0,0
2.16802168,12.19512195,9.756097561,29.26829268,0,4.92,83972.9,10,0,0,0
5.959031657,13.59404097,12.29050279,40.96834264,0.744878957,5.37,53901.54,10,0,0,0
4.663212435,16.58031088,16.06217617,38.60103627,1.295336788,5.51,44057.86,10,0,0,0
3.416856492,13.34851936,12.2095672,37.85876993,0.13667426,5.21,241695.79,10,0,0,0
4.975609756,18.82926829,15.2195122,32.29268293,0.195121951,4.89,116676.54,10,0,0,0
2.183406114,15.28384279,9.170305677,36.24454148,0,4.41,25861.63,10,0,0,0
2.298850575,15.51724138,12.06896552,45.97701149,0,4.84,18577.78,10,0,0,0
1.715686275,19.60784314,15.93137255,27.94117647,0.12254902,4.96,92698.27,10,0,0,0
6.796116505,12.62135922,9.708737864,48.54368932,1.941747573,4.79,11103.79,10,0,0,0
8.033240997,12.46537396,13.29639889,39.33518006,0.27700831,5.03,33532.34,10,0,0,0
1.5625,10.15625,22.65625,36.71875,3.90625,6.56,8556.78,10,0,0,0
0.653594771,33.33333333,19.60784314,24.83660131,0,4.44,17462.5,10,0,0,0
3.092783505,12.37113402,14.94845361,47.42268041,0,5.58,16891.4,10,0,0,0
3.301886792,15.09433962,20.28301887,36.79245283,0,9.69,23891.25,10,0,0,0
4.265791632,10.82854799,15.58654635,40.52502051,0.73831009,9.32,136899.43,10,0,0,0
2.702702703,17.11711712,19.81981982,34.23423423,0.900900901,7.79,12993.99,10,0,0,0
4,12,14.66666667,34,0.666666667,5.95,17794.74,10,0,0,0
3.886010363,9.585492228,6.994818653,41.70984456,1.295336788,4.42,37003.38,10,0,0,0
2.830188679,11.32075472,13.20754717,52.83018868,0,8.96,11372.28,10,0,0,0
1.428571429,16.42857143,16.42857143,35,0.714285714,5.93,15969.93,10,0,0,0
2.455661664,16.91678035,14.59754434,35.47066849,0.34106412,5.07,163142.63,10,0,0,0
4.770992366,11.25954198,8.015267176,36.83206107,1.145038168,4.56,52062.88,10,0,0,0
7.518796992,14.09774436,9.586466165,40.78947368,2.255639098,4.43,47319.69,10,0,0,0
3.153153153,13.96396396,14.86486486,48.1981982,0.45045045,5.97,24036.49,10,0,0,0
10.33834586,11.65413534,8.082706767,35.52631579,0.37593985,4.58,58631.8,10,0,0,0
2.666666667,11.33333333,22,28.66666667,4.666666667,9.36,16733.95,10,0,0,0
4.827586207,7.586206897,12.4137931,45.51724138,0.689655172,7.02,13939.89,10,0,0,0
2.040816327,15.30612245,22.44897959,33.67346939,1.020408163,7.96,11050.21,10,0,0,0
3.723404255,16.4893617,20.74468085,36.70212766,2.127659574,8.3,21441.26,10,0,0,0
2.777777778,11.11111111,13.88888889,45.83333333,1.388888889,8.82,7902.2,10,0,0,0
5.769230769,12.5,9.615384615,48.07692308,1.923076923,4.79,11072.69,10,0,0,0
5.263157895,10.52631579,10.52631579,50.87719298,0.877192982,5.72,12157.87,10,0,0,0
5.387205387,15.48821549,16.83501684,38.38383838,0.336700337,6.39,33583.63,10,0,0,0
6.666666667,12.59259259,14.81481481,34.07407407,0,5.17,13289.62,10,0,0,0
5.28109029,10.56218058,7.495741056,38.16013629,1.533219761,4.6,61175.74,10,0,0,0
6.802721088,18.36734694,17.68707483,37.75510204,0.340136054,5.47,32989.58,10,0,0,0
3.93258427,13.29588015,12.7340824,32.58426966,0.374531835,5.42,59649.67,10,0,0,0
8.024691358,10.49382716,12.96296296,46.91358025,1.234567901,6.87,17259.5,10,0,0,0
3.658536585,6.097560976,17.07317073,40.24390244,6.097560976,9.36,8865.34,10,0,0,0
5.146036161,11.96105702,14.5340751,33.31015299,0.417246175,7.01,160578.47,10,0,0,0
3.677758319,12.60945709,16.46234676,34.67600701,1.313485114,8.87,126872.16,10,0,0,0
4.456521739,12.5,15.86956522,33.80434783,1.52173913,8.17,104786.33,10,0,0,0
1.973684211,9.868421053,25,36.84210526,2.631578947,6.56,8556.78,10,0,0,0
4.575163399,24.18300654,17.64705882,33.9869281,1.307189542,4.69,17435.13,10,0,0,0
4.301075269,15.05376344,23.65591398,34.40860215,0,9.76,10802.33,10,0,0,0
4.62962963,13.88888889,16.66666667,38.88888889,1.851851852,7.76,12312.14,10,0,0,0
3.760683761,11.11111111,11.96581197,42.22222222,0.512820513,6.06,64346.79,10,0,0,0
5.178571429,16.51785714,17.67857143,34.46428571,0.535714286,6.21,130327.48,10,0,0,0
3.365384615,13.46153846,13.46153846,45.19230769,2.884615385,5.46,22567.65,10,0,0,0
4.339250493,9.861932939,6.311637081,33.53057199,0.394477318,4.42,47947.24,10,0,0,0
4.016064257,12.71753681,13.92235609,43.64123159,1.070950469,6.65,81771.91,10,0,0,0
4.04040404,15.15151515,24.24242424,33.33333333,0,9.9,11475.98,10,0,0,0
2.465483235,16.66666667,13.90532544,30.17751479,0.295857988,4.89,112484.68,10,0,0,0
3.728813559,11.18644068,16.27118644,36.61016949,0,9.5,31886.16,10,0,0,0
5.446623094,12.8540305,13.28976035,40.30501089,0.217864924,7.66,49344.11,10,0,0,0
2.447552448,14.51048951,12.93706294,50,0.874125874,4.91,57828.09,10,0,0,0
4,15.2,12,40,0.8,4.16,9803.78,10,0,0,0
6.25,14.0625,13.54166667,43.05555556,0.694444444,5.3,64597.03,10,0,0,0
2.203182375,21.29742962,13.34149327,28.15177479,0.122399021,4.48,90797.71,10,0,0,0
2.777777778,11.80555556,17.36111111,46.52777778,0,9.62,15785.92,10,0,0,0
5.109489051,13.86861314,15.32846715,37.95620438,2.189781022,6.3,15544.64,10,0,0,0
2.777777778,11.80555556,17.36111111,46.52777778,0,9.61,15759.88,10,0,0,0
2.664796634,11.0799439,10.79943899,37.02664797,0.981767181,5.43,78307.69,10,0,0,0
5.324980423,13.93891934,14.87862177,37.43148003,0.313234143,5.99,145165.62,10,0,0,0
1.376146789,16.97247706,17.43119266,34.86238532,0,6.69,24137.56,10,0,0,0
3.655913978,16.55913978,17.20430108,37.84946237,0.430107527,6.92,51115.65,10,0,0,0
1.973333333,20.64,17.86666667,28.69333333,0.426666667,5.14,218456.24,10,0,0,0
6.913580247,13.08641975,9.62962963,43.45679012,0.987654321,4.35,35749.8,10,0,0,0
1.935483871,19.35483871,20,24.51612903,1.935483871,5.8,18186.77,10,0,0,0
4.314329738,15.40832049,13.25115562,41.60246533,0.30816641,5.05,70546.79,10,0,0,0
6.586826347,19.16167665,11.37724551,42.51497006,0.598802395,4.41,18741.12,10,0,0,0
3.149606299,14.96062992,14.96062992,45.66929134,0.787401575,5.62,14564.79,10,0,0,0
1.818181818,15.45454545,12.72727273,45.45454545,1.818181818,4.98,12380.19,10,0,0,0
6.578947368,20.39473684,7.236842105,38.81578947,0,3.97,16659.29,10,0,0,0
2.732240437,11.20218579,21.31147541,32.24043716,0.273224044,9.9,40662.91,10,0,0,0
8.791208791,10.98901099,14.28571429,43.95604396,1.098901099,6.35,17566.99,10,0,0,0
4.517133956,15.26479751,12.92834891,42.83489097,0.31152648,5.02,69651.09,10,0,0,0
2.564102564,16.48351648,12.45421245,33.6996337,0.366300366,4.82,30930.13,10,0,0,0
5.813953488,10.46511628,20.93023256,29.06976744,0,9.75,9833.78,10,0,0,0
6.832298137,20.49689441,22.98136646,29.19254658,1.242236025,5.74,18989.23,10,0,0,0
2.780867631,22.46941046,18.46496107,30.92324805,0,4.95,103023.38,10,0,0,0
4.060913706,25.38071066,21.15059222,29.10321489,0,5.03,68653.81,10,0,0,0
2.621722846,16.85393258,12.7340824,35.95505618,0.74906367,4.82,29960.2,10,0,0,0
3.191489362,15.22094926,14.97545008,40.91653028,0.327332242,5.64,134809.63,10,0,0,0
4,10.4,12.8,35.2,6.4,8.1,13660.56,10,0,0,0
3.837953092,11.72707889,14.92537313,44.34968017,1.066098081,6.98,52218.46,10,0,0,0
4.517133956,15.57632399,13.08411215,42.83489097,0.46728972,4.99,69526.06,10,0,0,0
4.430379747,13.29113924,17.08860759,46.20253165,1.265822785,6.44,17679.56,10,0,0,0
6.25,10.22727273,13.06818182,44.60227273,0,9.02,37590.04,10,0,0,0
3.752039152,11.58238173,10.76672104,29.36378467,0.326264274,5.32,71807.36,10,0,0,0
0.757575758,6.060606061,18.18181818,52.27272727,0,10.67,13857.97,10,0,0,0
4.022988506,14.94252874,17.81609195,35.63218391,0,8.92,19678.41,10,0,0,0
7.762557078,11.41552511,12.78538813,37.89954338,0.913242009,6.07,24357.32,10,0,0,0
2.564102564,14.65201465,19.41391941,33.6996337,0,9.66,29863.76,10,0,0,0
4.538341158,15.80594679,12.98904538,42.72300469,0.469483568,4.94,69338.81,10,0,0,0
8.421052632,7.719298246,9.122807018,49.64912281,1.929824561,7.89,62705.05,10,0,0,0
4.473304473,17.02741703,14.86291486,40.54834055,0.721500722,5.12,77235.23,10,0,0,0
3.539823009,13.27433628,23.89380531,44.24778761,0,9.99,12821.92,10,0,0,0
4.522613065,10.55276382,25.12562814,43.2160804,0,11.08,22525,10,0,0,0
8.421052632,7.719298246,9.122807018,49.47368421,1.929824561,7.89,62735.08,10,0,0,0
3.846153846,6.41025641,24.35897436,41.02564103,0,10.93,8695.34,10,0,0,0
3.539823009,13.27433628,23.89380531,44.24778761,0,9.99,12835.94,10,0,0,0
1.470588235,10.29411765,23.52941176,37.5,0.735294118,10.51,15788.34,10,0,0,0
4.522613065,10.05025126,25.12562814,42.71356784,0,11.18,22554.04,10,0,0,0
3.043478261,16.95652174,19.13043478,30.43478261,0,5.95,25845.5,10,0,0,0
4.88997555,15.89242054,16.38141809,44.49877751,2.689486553,5.95,44384.45,10,0,0,0
6.417112299,13.90374332,14.43850267,39.57219251,0.534759358,6.6,20506.17,10,0,0,0
3.813559322,12.28813559,24.57627119,40.6779661,0.423728814,10.44,26996.33,10,0,0,0
6.293706294,15.38461538,13.28671329,37.76223776,0.699300699,5.05,15900.77,10,0,0,0
3.044496487,24.3559719,25.29274005,27.86885246,0,6.05,49734.36,10,0,0,0
4.150943396,20.75471698,17.73584906,40,0,5.03,29564.18,10,0,0,0
4.368932039,19.74110032,16.18122977,37.70226537,1.132686084,4.95,69812.23,10,0,0,0
4.291845494,20.17167382,24.89270386,27.89699571,0.429184549,8.76,26875.36,10,0,0,0
5.294117647,15.29411765,21.76470588,32.94117647,1.176470588,8.85,19404.7,10,0,0,0
3.892215569,11.07784431,14.07185629,49.4011976,0.299401198,6.79,33832.82,10,0,0,0
6.565656566,8.585858586,7.070707071,38.88888889,2.272727273,4.76,37738.37,10,0,0,0
4.402515723,11.32075472,16.66666667,39.38679245,0.786163522,9.39,142451.27,10,0,0,0
8.626198083,12.4600639,7.028753994,37.38019169,1.277955272,4.28,31742.88,10,0,0,0
3.812316716,16.71554252,12.90322581,44.13489736,0.146627566,4.71,69825.37,10,0,0,0
1.492537313,13.43283582,20.89552239,44.7761194,0,10.78,7591.83,10,0,0,0
0.662251656,9.933774834,20.52980132,43.04635762,0,10.61,16403.63,10,0,0,0
4.4045677,14.35562806,13.2137031,44.20880914,0.489396411,5.32,66470.4,10,0,0,0
4.4045677,14.19249592,13.2137031,44.20880914,0.326264274,5.37,66463.38,10,0,0,0
4.098360656,13.52459016,10.24590164,44.67213115,0.819672131,4.85,26794.45,10,0,0,0
3.669724771,13.60856269,12.8440367,44.34250765,0,5.24,68095.84,10,0,0,0
2.424242424,12.12121212,16.96969697,49.09090909,0.606060606,9.44,17691.43,10,0,0,0
2.097902098,17.48251748,11.88811189,51.04895105,0,4.68,15471.68,10,0,0,0
1.587301587,10.05291005,30.68783069,39.68253968,0,11.35,21572.92,10,0,0,0
5.37084399,13.81074169,13.55498721,45.52429668,0.767263427,5.54,44073.52,10,0,0,0
5.021834061,12.00873362,17.03056769,45.85152838,1.528384279,9.14,50032.68,10,0,0,0
6.757478632,12.07264957,13.16773504,40.46474359,0.988247863,6.11,433179.98,10,0,0,0
2.340425532,17.87234043,21.70212766,32.12765957,0,9.18,54639.3,10,0,0,0
2.721088435,10.20408163,10.88435374,50.34013605,0,6.56,15307.31,10,0,0,0
7.142857143,13.26530612,11.2244898,46.93877551,1.020408163,5.03,21458.54,10,0,0,0
4.275092937,14.49814126,11.89591078,46.09665428,0.371747212,4.94,58237.77,10,0,0,0
5.106888361,13.42042755,14.01425178,46.31828979,0.950118765,5.92,93289.18,10,0,0,0
4.830917874,14.49275362,13.76811594,43.96135266,0.241545894,5.38,45407.43,10,0,0,0
4.453441296,13.36032389,16.19433198,45.34412955,0,8.86,27477.37,10,0,0,0
4.8,12.53333333,12.26666667,45.6,1.066666667,5.44,41689.63,10,0,0,0
3.968253968,15.67460317,19.24603175,38.49206349,0.793650794,8.95,56864.11,10,0,0,0
2.564102564,12.82051282,23.07692308,43.58974359,0.641025641,9.73,17122,10,0,0,0
1.5625,9.375,28.125,43.75,0,10.26,6941.25,10,0,0,0
6.713780919,8.127208481,9.540636042,43.81625442,0.706713781,7.68,30297.3,10,0,0,0
2.173913043,18.47826087,30.43478261,33.69565217,0,9.99,10494.92,10,0,0,0
2.919708029,28.71046229,15.32846715,35.76642336,0,4.36,46553.09,10,0,0,0
3.62225097,14.35963777,16.9469599,37.64553687,0.64683053,8.5,87048.09,10,0,0,0
3.996865204,11.75548589,13.47962382,37.53918495,1.097178683,7.09,140890.98,10,0,0,0
4.736842105,11.57894737,18.94736842,43.15789474,0,9.83,21491.01,10,0,0,0
7.084468665,14.71389646,16.75749319,38.01089918,1.634877384,6.59,84520.42,10,0,0,0
6.589307915,12.97140489,15.08495649,39.78450062,0.414421881,6.86,279503.82,10,0,0,0
3.119266055,10.64220183,12.8440367,49.72477064,0.183486239,6.73,54944.66,10,0,0,0
4.484304933,13.67713004,12.10762332,46.41255605,0.896860987,5.1,48917.84,10,0,0,0
4.424778761,9.734513274,20.3539823,37.16814159,1.769911504,9.61,12532.31,10,0,0,0
3.634751773,11.5248227,13.03191489,36.43617021,0.620567376,6.38,124913.21,10,0,0,0
3.448275862,9.770114943,22.4137931,37.93103448,3.448275862,8.65,14381.46,10,0,0,0
3.555555556,13.33333333,15.11111111,44.44444444,0.444444444,8.62,24907.42,10,0,0,0
4.87804878,14.19068736,14.41241685,40.57649667,1.10864745,5.66,51206.4,10,0,0,0
4.805491991,12.81464531,14.18764302,47.82608696,0.228832952,6.17,46684.94,10,0,0,0
2,6,27,44,0,11.6,10992.98,10,0,0,0
5.050505051,7.575757576,23.73737374,43.93939394,0,10.54,22117.93,10,0,0,0
7.6,14.4,14.8,45.2,1.2,5.81,27682.58,10,0,0,0
2.304147465,20.96774194,27.18894009,30.87557604,0,9.57,50481.52,10,0,0,0
5.531914894,20.14184397,14.75177305,37.73049645,0,4.77,80768.56,10,0,0,0
4.521276596,15.15957447,18.35106383,40.15957447,0.79787234,7.69,42084.01,10,0,0,0
2.380952381,9.523809524,11.11111111,53.17460317,2.380952381,7.7,13568.9,10,0,0,0
7.2,16,15.2,44.8,1.2,5.35,27815.72,10,0,0,0
1.57480315,9.448818898,25.19685039,43.30708661,0,10.57,14102.52,10,0,0,0
3.8585209,9.646302251,12.54019293,49.8392283,1.607717042,6.79,33754.88,10,0,0,0
6.779661017,13.82007823,15.25423729,36.63624511,0.782268579,6.4,87530.25,10,0,0,0
3.174603175,10.31746032,10.31746032,49.20634921,0.793650794,5.47,13677.45,10,0,0,0
6.605504587,14.95412844,14.7706422,40.36697248,1.19266055,5.61,124141.56,10,0,0,0
1.652892562,12.39669421,18.18181818,38.01652893,0,9.52,13775.86,10,0,0,0
7.189542484,13.07189542,16.33986928,43.1372549,0.653594771,8.65,17166.67,10,0,0,0
5.923344948,14.9825784,14.28571429,41.46341463,0.348432056,5.36,32168.4,10,0,0,0
4.693140794,14.62093863,14.44043321,41.15523466,1.624548736,5.6,62206.82,10,0,0,0
6.15942029,14.58333333,16.21376812,39.58333333,1.177536232,5.95,119994.91,10,0,0,0
2,6,27,45,0,11.6,11004.01,10,0,0,0
5.773420479,12.30936819,10.34858388,49.78213508,0.980392157,4.96,99619.37,10,0,0,0
1.526717557,8.396946565,21.3740458,36.64122137,0,10.1,14121.13,10,0,0,0
5.328596803,10.47957371,11.01243339,47.24689165,0.710479574,5.8,61364.2,10,0,0,0
3.333333333,12.91666667,16.66666667,49.58333333,0.416666667,9.42,26371.56,10,0,0,0
7.291666667,17.01388889,13.54166667,36.11111111,2.430555556,4.86,33220.34,10,0,0,0
5.64516129,12.90322581,12.90322581,46.37096774,0.806451613,5.75,26664.27,10,0,0,0
2.955665025,14.77832512,18.71921182,40.88669951,0,9.46,22963.37,10,0,0,0
6.909090909,17.45454545,20,30.18181818,0.727272727,8.62,32104.08,10,0,0,0
5.627705628,16.23376623,16.45021645,36.7965368,1.731601732,5.8,53309.58,10,0,0,0
4.395604396,13.73626374,15.01831502,43.40659341,0.915750916,6.21,57750.92,10,0,0,0
1.57480315,10.23622047,25.19685039,43.30708661,0,10.47,14103.5,10,0,0,0
4.576659039,13.27231121,13.50114416,47.82608696,0.228832952,5.67,46782.98,10,0,0,0
6.293706294,14.45221445,14.68531469,41.25874126,1.165501166,5.65,48057.53,10,0,0,0
5.414551607,16.24365482,16.75126904,39.9323181,1.52284264,5.78,67827.36,10,0,0,0
4.587155963,10.09174312,21.10091743,37.6146789,2.752293578,9.47,12050.79,10,0,0,0
7.468879668,17.42738589,16.18257261,38.58921162,1.659751037,5.28,27480.53,10,0,0,0
5.588235294,12.35294118,10.58823529,48.52941176,0.882352941,4.99,36372.34,10,0,0,0
1.707317073,16.82926829,17.80487805,35.12195122,0,6.97,46082.48,10,0,0,0
3.915662651,11.74698795,13.55421687,46.38554217,0.602409639,6.49,35615.48,10,0,0,0
5.359661495,20.02820874,15.23272214,37.23554302,0,4.84,81275.2,10,0,0,0
3.718199609,12.32876712,11.93737769,50.88062622,0.195694716,5.11,51126.37,10,0,0,0
5.013927577,13.64902507,13.64902507,43.454039,1.39275766,5.51,39489.57,10,0,0,0
3.25203252,16.2601626,19.10569106,35.77235772,0,8.43,27544,10,0,0,0
4.285714286,10,14.08163265,45.51020408,0.816326531,8.2,51487.69,10,0,0,0
1.470588235,14.70588235,30.39215686,33.33333333,0,10.31,23590.43,10,0,0,0
6.361829026,14.51292247,14.31411531,39.3638171,0.198807157,5.52,57380.24,10,0,0,0
3.71257485,17.00598802,13.29341317,46.46706587,0.479041916,4.82,91995.99,10,0,0,0
4.060913706,10.65989848,12.43654822,46.44670051,0,6.05,42410.89,10,0,0,0
5.597964377,9.669211196,12.97709924,45.80152672,1.017811705,8.48,41698.74,10,0,0,0
6.395348837,13.6627907,14.38953488,41.4244186,1.308139535,6.02,77386.25,10,0,0,0
5.555555556,15.87301587,10.71428571,46.03174603,0.396825397,4.65,27893.25,10,0,0,0
4.488778055,11.59600998,10.34912718,50.12468828,0.748129676,5.08,86068.03,10,0,0,0
3.692307692,17.23076923,12.92307692,44.61538462,0.923076923,4.78,36033.62,10,0,0,0
4.21686747,11.74698795,13.55421687,46.38554217,0.602409639,6.49,35715.66,10,0,0,0
4.929577465,7.746478873,21.12676056,47.88732394,0,10.7,15870.65,10,0,0,0
5.185185185,10.37037037,25.18518519,39.25925926,0,10.51,15197.58,10,0,0,0
2.659574468,13.29787234,22.87234043,28.19148936,0,9.76,21571.36,10,0,0,0
3.614457831,11.14457831,14.15662651,47.89156627,0.602409639,8.29,35749.94,10,0,0,0
5.048076923,13.22115385,15.14423077,48.79807692,0.240384615,7.09,44607.23,10,0,0,0
7.070707071,10.1010101,10.1010101,50.50505051,0.505050505,5.3,18723,10,0,0,0
4.501915709,14.36781609,14.65517241,43.8697318,1.436781609,5.73,115813.52,10,0,0,0
