,Accession Number,Particle Size,Particle Charge,Solvent Conditions,Average Predicted Value,True Value,% Error Difference,Min,Max,Standard Deviation
74,P41805,10 nm,Negative,10 mM NaPi pH 7.4,0.0015738027410317496,0.00258,0.38999893758459314,0.0012109401133333342,0.0017995917205079434,0.0002530655705350731
75,P0CX31,100 nm,Negative,10 mM NaPi pH 7.4,0.005971581700886253,0.006,0.004736383185624555,0.0031314364190476165,0.007229160622857116,0.001209795519233179
76,P0CX31,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0053612815929285716,0.00195,1.749375175860806,0.002429529706571441,0.006829191851428564,0.001607494114957297
77,P0CX31,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.004381358825946975,0.000818,4.356184383798258,0.003701941150476189,0.00510846517968258,0.0006704082580422928
78,P05694,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0003685002837341259,0.000562,0.3443055449570714,0.00027830534104761816,0.0004998327453238127,6.390975423195411e-05
79,P05694,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.00040659641591640034,0.000265,0.5343260977977372,0.0003292717877079348,0.0005280153643904696,7.222284991453009e-05
80,Q12118,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0009745443165654774,0.00023,3.237149202458597,0.0008508515024126973,0.0012966150693333438,0.0001417366761477596
81,P02400,10 nm,Negative,10 mM NaPi pH 7.4,0.0028526453615211724,0.00462,0.3825442940430363,0.0026085955828571523,0.003203400660952388,0.00020276856128606673
82,P02400,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.004556578153682575,0.00467,0.024287333258549215,0.0037331250466667,0.0051739740857143285,0.0003723879438647085
83,P12709,10 nm,Negative,10 mM NaPi pH 7.4,0.0038554713215167573,0.000873,3.416347447327328,0.0032634852722857395,0.004389989431269816,0.0004641115816319799
84,P12709,100 nm,Negative,10 mM NaPi pH 7.4,0.00303100608591411,0.00112,1.7062554338518843,0.001960655637619057,0.004559509012698407,0.0009238183975151498
85,P04806,10 nm,Positive,10 mM NaPi pH 7.4,0.00115771710206613,0.00261,0.5564302290934368,0.0010973642383333253,0.0012168296580317393,4.902559664245557e-05
86,P04806,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0013138878784308315,0.00109,0.20540172333103798,0.0011138505377777737,0.0015523293385714184,0.00013554020947612904
87,P38720,10 nm,Negative,10 mM NaPi pH 7.4,0.0011277154981451144,0.002,0.4361422509274428,0.0007394113080952364,0.001525425672063472,0.00024157193472450732
88,P38720,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.001500677621614706,0.00161,0.06790209837595902,0.0009731486814476187,0.0016973496422571259,0.00024419918412547535
89,P33892,10 nm,Negative,10 mM NaPi pH 7.4,0.00021045859170146437,7.14e-05,1.9475993235499212,0.00018071650112380864,0.0003051813991285712,3.33631593913419e-05
90,P33892,100 nm,Negative,10 mM NaPi pH 7.4,0.00025537788737325104,0.000166,0.5384210082725966,0.00018139998956190453,0.0003656580280809534,5.939815122552897e-05
91,P15180,10 nm,Positive,10 mM NaPi pH 7.4,0.0006841559434894607,0.00022,2.109799743133912,0.0005109124827809529,0.0008024684077460268,7.175725955375818e-05
92,Q03690,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.00010158167469546503,3.01e-05,2.3748064682878747,9.374215829206298e-05,0.00010855446917142895,6.438986836750461e-06
93,P07170,10 nm,Positive,10 mM NaPi pH 7.4,0.004228124750973539,0.00222,0.9045606986367292,0.003247498327904772,0.004889952714095267,0.0004945583122247676
94,P07170,10 nm,Negative,10 mM NaPi pH 7.4,0.0039728789149205985,0.00481,0.1740376476256552,0.0031438241835237786,0.004827837034380885,0.0005479703900304344
95,P39954,10 nm,Positive,10 mM NaPi pH 7.4,0.0022183457851380865,0.00288,0.22974104682705335,0.0019602904788888925,0.002581387848888881,0.00022672442327577257
96,Q12690,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0036657066359364787,0.00518,0.292334626267089,0.0026974456504127247,0.0042401683536507405,0.00038369562326339785
97,P00817,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0033947071202238208,0.00241,0.40859216606797555,0.002569850865952401,0.004307249496825418,0.0005234800233726913
98,P0CX51,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0033587525183190344,0.000353,8.514879655294715,0.00165240473533335,0.005362250899619015,0.001204993472118762
99,P25294,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0018040590223142709,0.00146,0.23565686459881574,0.0014982703336190405,0.0018775263542856982,0.0001158526259950009
100,P02407,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.005218438373356008,0.00479,0.08944433681753824,0.005012326482857131,0.005401727280793674,0.00018917832225013548
101,P02407,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.004784126279523787,0.00344,0.3907343835824961,0.004287846505714239,0.005620949675714315,0.00044505460162536103
102,P04802,100 nm,Negative,10 mM NaPi pH 7.4,0.0012282742119682623,0.00115,0.06806453214631505,0.0011609290902857216,0.0014260266663809653,8.190587733132755e-05
103,P04802,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0011966199292269975,0.000666,0.7967266204609572,0.0009914138241587265,0.0013514792542857234,0.00012019067466582478
104,P0CX23,10 nm,Negative,10 mM NaPi pH 7.4,0.003226578933781932,0.00369,0.12558836482874478,0.0026546086651111143,0.0036405790028571573,0.00026975058921541796
105,P53622,10 nm,Negative,10 mM NaPi pH 7.4,0.00012148276405555504,2.11e-05,4.757476969457585,0.00010094236214761921,0.0001540101680666656,1.8157232151394854e-05
106,P31116,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0011957314439186434,0.000266,3.495230992175351,0.0010904808849841214,0.0013306829242539589,5.9118726474769825e-05
107,P36008,10 nm,Negative,10 mM NaPi pH 7.4,0.0011848764637079452,0.00173,0.3151003099954074,0.0010442740495238104,0.0012347912961269921,7.982053505645086e-05
108,P00924,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.01193361795307291,0.0123,0.029787158286755353,0.011048882989523634,0.013978853850158766,0.0008939596030623222
109,P15019,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.001732678652615235,0.00128,0.3536551973556522,0.0014933782461904789,0.001800900063809528,7.659313286559185e-05
110,P43616,100 nm,Negative,10 mM NaPi pH 7.4,0.0015118550361071558,0.0011,0.37441366918832336,0.0013854175940952525,0.0017959540811428622,0.00012599847441209996
111,P43616,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.001471956547624129,0.00241,0.3892296482887431,0.001173284010457147,0.0018432010571428606,0.00018589731265646994
112,P35691,100 nm,Negative,10 mM NaPi pH 7.4,0.002614687886227981,0.00318,0.17777110495975448,0.0024265041472380632,0.0027452035148571256,0.00010474066734072805
113,P29952,100 nm,Negative,10 mM NaPi pH 7.4,0.0007982776186772446,0.000477,0.6735379846483116,0.0006401282266666674,0.0008619325603809493,6.365854370501853e-05
114,Q05050,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0002203934535590197,0.000481,0.5418015518523499,8.13758142857137e-05,0.0003897842876666693,0.00011787856496394481
115,P38972,100 nm,Negative,10 mM NaPi pH 7.4,0.00035589063501324656,0.000104,2.4220253366658326,0.00025296528725714246,0.0005190338071999999,7.257976293982282e-05
116,P31373,10 nm,Negative,10 mM NaPi pH 7.4,0.0018629878995815126,0.00177,0.052535536486730205,0.0017647827152380714,0.0019656961142856984,6.1029991510394175e-05
117,P41940,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0011806469451819321,0.00038,2.1069656452156105,0.0009348460717142789,0.0013210137804761865,0.00014381031328054514
118,P39526,10 nm,Negative,10 mM NaPi pH 7.4,1.4832502701388838e-05,2.51e-05,0.409063637394867,1.3283647965079299e-05,1.6963188933333252e-05,1.3647467415958511e-06
119,P04456,100 nm,Negative,10 mM NaPi pH 7.4,0.005013175719934376,0.00446,0.12403043047855952,0.004010997098730146,0.005868905879999952,0.0005711468216355374
120,P05756,10 nm,Negative,10 mM NaPi pH 7.4,0.0030945831090857176,0.00463,0.3316235185560005,0.0027581332363492135,0.003464232313047618,0.00025642297101298765
121,P0C0W1,10 nm,Negative,10 mM NaPi pH 7.4,0.0037845186564848523,0.00469,0.19306638454480757,0.0029505278855238002,0.0043657487537777685,0.00034361808327149405
122,P00890,10 nm,Negative,10 mM NaPi pH 7.4,0.0007953855795992107,0.000584,0.36196160890275797,0.0006543670930476198,0.0008473063971746065,6.981834796200144e-05
123,P40825,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.00022902137486913613,0.000276,0.17021240989443429,0.0002197590885079368,0.0002540979390285719,1.3074115847020404e-05
124,P49723,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0009511921721276862,0.00139,0.3156890848002257,0.0009135311220952341,0.0009776159131111082,2.149143535913173e-05
125,P36105,100 nm,Negative,10 mM NaPi pH 7.4,0.004200310480555498,0.00477,0.11943176508270485,0.003943832082380913,0.004456788878730082,0.0003627152291542243
126,P0CX39,10 nm,Negative,10 mM NaPi pH 7.4,0.0019437557422920678,0.00242,0.19679514781319507,0.0015524383385396724,0.002787918216825419,0.00046046337978847664
127,P0CX39,100 nm,Negative,10 mM NaPi pH 7.4,0.004038871578269851,0.00332,0.2165275838162201,0.0035739977174285677,0.004371989063809535,0.0003092506794545779
128,P10963,10 nm,Negative,10 mM NaPi pH 7.4,0.0012063179015956021,0.000834,0.44642434244076995,0.0009249938055079388,0.001532665301952357,0.00018439182146427288
129,P10963,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0011834825108117816,0.00149,0.2057164356967909,0.0010334491267618925,0.0014342068027142637,0.00012754210214623493
130,P34216,10 nm,Positive,10 mM NaPi pH 7.4,2.6426306827324152e-05,9.36e-06,1.8233233789876229,2.0191689899999847e-05,4.845898125714292e-05,7.334397256290341e-06
131,P00360,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.010414228058984145,0.00924,0.12708095876451786,0.008806356047301617,0.014485269444761875,0.001710000300906207
132,P17505,10 nm,Positive,10 mM NaPi pH 7.4,0.006539159936507947,0.000667,8.803837985769036,0.002417671194952376,0.01185233438447623,0.004100714361848504
133,P17505,10 nm,Negative,10 mM NaPi pH 7.4,0.0015300672454618696,0.00259,0.4092404457676179,0.0014367960332380902,0.0017167607308571419,7.916192572392125e-05
134,P34760,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.002410496623479845,0.00291,0.17165064485228695,0.002194666239523795,0.002678572173142838,0.0001502699053105908
135,P32582,10 nm,Negative,10 mM NaPi pH 7.4,0.0007992176147414976,0.001,0.20078238525850245,0.000704080448571431,0.0008752804679999965,6.833948876714207e-05
136,P32582,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.000834234027030303,0.000734,0.136558619932293,0.0007132731207301595,0.0010099096317142957,9.216067920791415e-05
137,P0CX49,10 nm,Negative,10 mM NaPi pH 7.4,0.002807461600652764,0.0015,0.8716410671018425,0.0027201212342222204,0.002907158461111119,7.346230096675659e-05
138,P0CX47,10 nm,Negative,10 mM NaPi pH 7.4,0.002703863120472227,0.00318,0.14972857846785312,0.002241839980476195,0.0029532988810476255,0.0002786084969084038
139,P0CX47,100 nm,Negative,10 mM NaPi pH 7.4,0.003449697032233577,0.00408,0.1544860215113782,0.0030616514766666817,0.004098784864761926,0.0003273734263256622
140,P47068,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0006725660243224274,0.000113,4.951911719667499,0.00045488017625714187,0.0008840439568095212,0.0001582269702837495
141,P16474,10 nm,Positive,10 mM NaPi pH 7.4,0.0005473345113355562,0.000463,0.1821479726469896,0.0004390585854920626,0.0006237908976825404,4.816174749571424e-05
142,P16474,10 nm,Negative,10 mM NaPi pH 7.4,0.0004401332123492065,0.000839,0.47540737503074315,0.00039348380793650874,0.00048556914311110997,2.7067522704869036e-05
143,P16474,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.00045948032334523726,0.000299,0.536723489448954,0.000364597501873016,0.0005916868600634898,6.272953750645693e-05
144,P17967,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0007926184109015807,0.0019,0.5828324153149576,0.0004905563157619031,0.0010445450064761833,0.00013652606317005498
145,P41338,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0011796915038330236,0.00164,0.28067591229693684,0.0010633180831111121,0.0012661298070793766,6.0023267991999785e-05
146,P41338,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0011849133166025264,0.00119,0.004274523863423243,0.0009846312646666782,0.0014889834801428705,0.000126901733533515
147,P07251,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.00027504702876019567,0.000241,0.14127397825807328,0.0002503685200158728,0.00030052206476190624,1.8541217194836475e-05
148,P32861,100 nm,Negative,10 mM NaPi pH 7.4,0.0005201972581932304,0.000376,0.3835033462585915,0.0004205743242857149,0.0005855660366349195,6.467746892726192e-05
149,Q12363,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0009828514622135635,0.000916,0.07298194564799505,0.0007385958573333463,0.00111424148704762,0.0001354298439128303
150,Q12363,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0009582407681616209,0.000599,0.5997341705536241,0.0007519580147619205,0.0012601997627619125,0.00014491146327838826
151,P22203,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0011448039922612964,0.00067,0.7086626750168602,0.0008737492386666659,0.0013175348324444495,0.00011996613157501522
152,P49090,10 nm,Negative,10 mM NaPi pH 7.4,0.0007038222496312546,0.000978,0.28034534802530203,0.0006104845052380952,0.0007379923711428541,3.27289400687042e-05
153,P35732,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0007854927263190667,0.00113,0.3048736935229498,0.00044357519155555476,0.0009387329738095348,0.0001483527178969676
154,P00958,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.00015227682848660063,3.22e-05,3.729094052378902,0.0001054566683619044,0.00019113993819999995,2.0103990622803094e-05
155,P0CX84,10 nm,Positive,10 mM NaPi pH 7.4,0.0022677188682738046,0.00107,1.1193634282932754,0.0015484055276190505,0.0026982009738095165,0.00040615007494339636
