Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
P36010, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.87, yes
P14306, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.71, no
Q03954, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.6, no
P48589, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.48, no
P53066, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.03, yes
P43597, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.22, yes
P16140, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.54, yes
P0C2J1, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.36, yes
P39715, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.7, no
P37012, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.59, yes
P38922, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.66, yes
Q03667, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.43, no
P38711, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.57, yes
P46984, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.12, yes
P38088, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.86, no
P04147, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.63, no
P00447, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.71, yes
P29311, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.71, yes
P00427, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.51, no
P0CH08, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.07, yes
P23248, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.95, yes
P00128, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.87, yes
P33417, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.57, no
P53299, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.65, yes
P25694, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.72, no
P40302, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.92, yes
P09938, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.7, yes
P0CX82, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
P43594, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.63, no
P32463, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.28, yes
P33399, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.76, yes
P28000, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.12, yes
P46984, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.16, no
P34760, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.22, yes
P05743, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
P38720, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.86, yes
P38934, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.55, yes
P07806, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.87, no
P38431, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.59, no
P07246, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.82, no
P00549, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.98, yes
Q3E764, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.94, yes
P54839, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.68, yes
P40089, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.1, yes
P53319, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.86, yes
Q00955, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.81, yes
P32527, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.77, no
P38891, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.78, yes
P05750, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.94, yes
P40150, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
P43587, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.61, no
P47006, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.71, yes
P39105, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.28, yes
P00359, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.92, yes
P31116, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.62, no
P37012, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.95, yes
P00925, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.71, yes
P14540, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.82, yes
P39730, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.78, yes
P13663, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
Q12513, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
P41940, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.94, yes
P02400, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
P43616, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.88, yes
P01120, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.38, no
P28777, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
P07280, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.96, yes
P00358, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.98, yes
P17106, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.73, yes
P38809, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.66, yes
P23493, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.73, yes
P23201, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.53, yes
P25294, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.65, yes
Q12690, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
Q04947, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.47, no
P13298, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.66, yes
P10963, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.94, yes
P38934, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.41, no
Q03178, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.16, yes
P17106, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.68, yes
P16649, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.44, no
P53163, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.69, yes
P38701, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.68, yes
P39516, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.96, yes
P0C0V8, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.1, yes
P38197, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.68, no
P07246, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.92, yes
P09436, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.94, yes
P23201, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.56, yes
P38788, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.77, no
Q12305, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.19, no
P02294, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.87, yes
P14904, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.9, no
P53848, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.9, yes
P00830, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
P22137, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.41, yes
Q3E784, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.24, no
P35732, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.18, yes
P00359, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.8, yes
Q12690, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.99, yes
P07278, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.55, no
P38013, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.34, yes
P43587, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.57, no
P43598, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.55, yes
P02407, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.99, yes
P39015, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.57, no
Q03973, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.69, no
P22943, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
Q12159, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.99, yes
P46949, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.47, yes
P40052, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.84, yes
P39015, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.61, yes
P47176, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.92, no
P20051, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.7, yes
Q04438, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.58, no
Q12189, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.9, no
P47119, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.55, yes
Q01855, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
P43586, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
P0CX49, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.95, no
P07806, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
P05744, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
P20081, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.58, yes
Q04947, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.78, yes
P15180, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.59, no
P41338, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.97, yes
P09436, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.91, no
P40169, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.81, no
P38777, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.5, no
P05747, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.39, yes
P06787, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.03, yes
P38248, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
P32590, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.73, no
P30952, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.73, no
P17255, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.79, yes
P07991, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.7, yes
P0C2H8, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.96, yes
P48836, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.38, yes
Q12329, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.5, yes
P41939, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.89, yes
P39976, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.52, yes
P32795, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.64, no
P07260, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.55, yes
P05694, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.6, no
P09435, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
P19211, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.81, yes
P50861, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.34, yes
P14306, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.78, yes
P38707, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.43, yes
P05745, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
P10664, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.91, yes
P00330, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.31, yes
P27616, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.53, yes
P00360, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.98, yes
P33331, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.11, yes
P15646, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
P34227, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.81, yes
P23542, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.68, yes
P47068, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.25, yes
P15019, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
P10591, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.17, yes
P05759, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.1, yes
P48606, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.11, yes
P60010, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.71, yes
P40414, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.13, yes
P37291, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
Q08977, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.68, yes
P38708, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
P34227, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.81, yes
Q3E772, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.83, yes
P00424, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.7, no
P14843, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.81, yes
Q06252, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.31, yes
Q04067, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.83, yes
P0C0V8, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.11, yes
P33331, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
P32644, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.64, yes
P13298, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.63, yes
Q99258, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.71, no
Q08742, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.9, yes
P0C2H8, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
Q12118, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.08, yes
P04806, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.86, no
P38879, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.24, yes
Q03195, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
P04807, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.72, yes
Q12044, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.69, yes
Q01519, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.08, yes
P21306, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.32, no
Q12680, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.85, no
P39926, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.19, yes
P06787, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.09, yes
P19882, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.52, no
P54839, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.66, yes
P20051, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.72, yes
P10592, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.16, yes
P04037, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.67, yes
Q08492, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.44, yes
P16140, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
P26321, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.55, no
P17967, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.12, yes
P39013, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.78, yes
P00359, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.95, yes
P36008, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.65, yes
P38929, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.78, yes
P15454, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.47, no
Q12165, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.41, yes
Q06449, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.63, yes
P23248, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.99, yes
P53299, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.67, yes
P07257, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.73, no
P53330, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.54, yes
Q00055, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.5, yes
P16387, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.82, no
P46654, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.47, no
P16861, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
Q04401, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.54, no
P17505, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
P0CX39, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.59, yes
